นมัสการ	namatsakan	100
นมัสการ	namasakan	90
นมัสการ	namaskan	80
มีเดีย	mideea	100
มีเดีย	midia	90
ฝังใจ	fangjai	100
ฝังใจ	fungjai	80
วิศวกรรมศาสตร์	witsawakammasat	100
วิศวกรรมศาสตร์	wisawakammasat	90
วิศวกรรมศาสตร์	witsawakammasart	85
เวิร์ด	woed	100
เวิร์ด	word	95
เยซู	yesu	100
เอนก	anek	100
เอนก	anaek	85
เดินรถ	doenrot	100
เดินรถ	dernrot	95
เดินรถ	duenrot	80
โกลาหล	kolahon	100
โกลาหล	kolahol	85
คร่า	kra	100
แบบฝึกหัด	baepfuekhat	100
แบบฝึกหัด	bapfuekhat	90
แบบฝึกหัด	baepfeukhat	85
ชิงช้า	chingcha	100
ชุก	chuk	100
ทัณฑ์	thand	100
ทัณฑ์	tan	85
ทับถม	tabthom	100
ทับถม	tubthom	85
ธุลี	thuli	100
ธุลี	tulee	85
บั้นปลาย	banplai	100
บั้นปลาย	banplay	88
ปลั่ง	plang	100
ภาพพิมพ์	phappim	100
ภาพพิมพ์	pappim	85
มัล	man	100
มัล	mal	85
ยิม	yim	100
ลาส	las	100
ลาส	lat	85
สินสอด	sinsot	100
สินสอด	sinsod	90
อุ่นใจ	unjai	100
อุ่นใจ	oonjai	85
หมอลำ	molam	100
หมอลำ	morlam	90
ส่วนลด	suanlot	100
ส่วนลด	sounlot	80
อเมริกาใต้	amerikatai	100
อเมริกาใต้	amerikatay	88
เกรียงไกร	kriangkrai	100
เกรียงไกร	griengrai	85
เตต	tet	100
แชมพู	chaempoo	100
แชมพู	champoo	90
เนียม	niam	100
เนียม	niem	85
เรือนร่าง	ruanrang	100
เรือนร่าง	rueanrang	90
เรือนร่าง	reuanrang	80
จัส	jas	100
บริกร	borikon	100
บริกร	barikon	85
ข้าราชบริพาร	kharatchaboriphan	100
ข้าราชบริพาร	karachboriphan	85
นิรโทษกรรม	nirathotkam	100
นิรโทษกรรม	nirathotsakam	90
ตัดขาด	tatkhat	100
ปฐมพยาบาล	pathomphayaban	100
ปฐมพยาบาล	patomphayabaan	85
ประเวศ	prawet	100
ประเวศ	prawes	85
ผงก	phangok	100
ผงก	pangok	90
ผงก	phongok	80
มม	mom	100
รอยัล	royal	100
รอยัล	royan	85
ศาลจังหวัด	sanchangwat	100
ศาลจังหวัด	sarnchangwat	85
ละตินอเมริกา	latinamerika	100
ละตินอเมริกา	latinamerica	90
วิกตอเรีย	victoria	100
วิกตอเรีย	wiktoria	85
วิกตอเรีย	wikoria	75
สลึง	salueng	100
สลึง	saleung	90
สลึง	salung	80
สมโภช	sompoht	100
สมโภช	somphot	90
สาเก	sake	100
หมก	mok	100
เข็ญ	khen	100
หมิ่น	min	100
หมิ่น	mhin	80
เหนี่ยว	niao	100
เหนี่ยว	niaow	88
เหนี่ยว	neaw	80
แคมป์	khaem	100
แคมป์	caem	85
แคมป์	kaem	85
กาชาด	kachat	100
โฟร์	foe	100
โฟร์	for	90
โฟร์	fo	80
ครู่เดียว	khrudiao	100
ครู่เดียว	krudiew	90
ครู่เดียว	khrudiaw	85
ญ่า	ya	100
ซำ	sam	100
จอห์นสัน	johnson	100
ทำบาป	tambap	100
ทำบาป	thambap	85
ทันตา	tanta	100
ทิ่ม	tim	100
น้ำมันเบนซิน	nammanbenzin	100
น้ำมันเบนซิน	nammanbensin	90
บ๊วย	buay	100
ปากห่าง	pakhang	100
ผู้ริเริ่ม	phurirerm	100
ผู้ริเริ่ม	poorirerm	88
ผิวสัมผัส	phiwsamphat	100
ผิวสัมผัส	piusampat	85
ผิวสัมผัส	phiusamphas	80
พระราชหฤทัย	phraratchaharuethai	100
พระราชหฤทัย	phrarachaharuthai	90
พระราชหฤทัย	praratchahareuthai	80
พระราชินี	prarachinee	100
พระราชินี	phrarachini	90
พลุ	plu	100
พลุ	ploo	90
ฟ้าร้อง	farong	100
มหาธาตุ	mahathat	100
มินตรา	mintra	100
ลิสง	lisong	100
ล็อต	lot	100
สก็อต	sakot	100
สก็อต	skot	85
ราชดำเนิน	ratchadamnoen	100
ราชดำเนิน	rachadamnern	90
ราชดำเนิน	ratchadamnern	85
สกอร์	sakor	100
สกอร์	sako	85
สปอนเซอร์	sponsoe	100
สปอนเซอร์	sponser	95
สปอนเซอร์	sponsor	90
หมุด	mut	100
หมุด	moot	90
สุ่มตัวอย่าง	sumtuayang	100
สุ่มตัวอย่าง	soomtuayang	85
สรวล	suan	100
สรวล	sruan	80
หิ่งห้อย	hinghoi	100
หิ่งห้อย	hinghoy	88
เก่งกาจ	kengkat	100
เก่งกาจ	kengkaj	85
แม็ก	mak	100
เนี้ย	nia	100
เนี้ย	niya	85
เซิร์ฟ	surf	100
เซิร์ฟ	soef	85
กรมสรรพากร	kromsanphakon	100
กรมสรรพากร	kromsapphakorn	90
กรมสรรพากร	kromsanphakorn	85
กาแล็กซี	galaksi	100
กาแล็กซี	galaeksi	90
ชะอำ	chaam	100
ชะอำ	chaaum	85
จลาจล	jalajon	100
จลาจล	chalachon	85
ชุลมุน	chunlamun	100
ชุลมุน	chullamun	90
ดรีม	dream	100
ดรีม	dreem	85
บริสุทธิ์ใจ	borisutjai	100
บริสุทธิ์ใจ	borisuthjai	85
บอดี้	bodi	100
บอดี้	body	95
น้ำเชื้อ	namchuea	100
น้ำเชื้อ	namcheua	90
น้ำเชื้อ	namchua	80
มมี่	mamee	100
มมี่	mami	85
รถจักรยาน	rotjakrayan	100
รถจักรยาน	rodjakkrayan	85
ราชองครักษ์	ratchaongkharak	100
ราชองครักษ์	rachaongkharak	90
ราชองครักษ์	ratchaongrak	80
วัชระ	watchara	100
วัชระ	wachara	90
ลบล้าง	loblang	100
สถูป	satup	100
สถูป	sathup	90
สถูป	sathoop	85
หัวเสีย	huasia	100
หัวเสีย	huaseaa	85
หัวเสีย	hoosia	80
อาน	an	100
อะไหล่	alai	100
อะไหล่	ahlai	85
เที่ยงธรรม	thiangtham	100
เที่ยงธรรม	tiengtham	90
เที่ยงธรรม	thiengthum	80
เดี๋ยวก่อน	diaokon	100
เดี๋ยวก่อน	deawkon	90
เดี๋ยวก่อน	diawkon	85
เรือรบ	ruearop	100
เรือรบ	reuarop	90
เรือรบ	ruarop	80
เอกซเรย์	exray	100
เอกซเรย์	eksray	90
เอกซเรย์	ekseray	80
โก่ง	kong	100
กรร	kan	100
แปรผัน	praephan	100
แปรผัน	prairphan	85
แปรผัน	praepan	80
กลั้ว	klua	100
กลั้ว	kluar	80
กะทัดรัด	katadrat	100
กะทัดรัด	katatrat	85
ขรัว	krua	100
ขจี	khaji	100
ขจี	kajee	85
กุ๊ก	kuk	100
กุ๊ก	gook	85
ตั้งท่า	tangtha	100
ตั้งท่า	tangta	90
ติเตียน	titian	100
ติเตียน	titien	90
นาฏ	nat	100
ผงะ	phanga	100
ผงะ	phangah	80
ผงะ	pa-nga	70
มาร์ติน	martin	100
ฟุบ	fup	100
ฟุบ	foop	85
มีชัย	meechai	100
มีชัย	meechay	88
ยุว	yuwa	100
ยุว	yuva	85
ฤดี	ridee	100
ฤดี	rudee	85
รงค์	rong	100
ล่วงลับ	luanglap	100
สมุน	samun	100
สาบสูญ	sapsoon	100
สาบสูญ	sabsun	90
เซ็ท	set	100
หาว	hao	100
หาว	haw	90
เสี่ยงภัย	siangphai	100
เสี่ยงภัย	siengphai	85
เอนไซม์	ensai	100
เอนไซม์	enzyme	90
เอนไซม์	enzai	85
คัง	kang	100
กลับไปกลับมา	klappaiklapma	100
กลับไปกลับมา	klabpaiklabma	85
ขรุขระ	krukra	100
ขรุขระ	khrukhra	85
โครงร่าง	khrongrang	100
โครงร่าง	krongrang	90
ตระการ	trakan	100
น.พ.	noophoo	100
น.พ.	nopo	90
ทะลวง	taluang	100
ทะลวง	thaluang	85
นภางค์	napang	100
นภางค์	naphang	85
นิสต์	nit	100
น้อยหน้า	noyna	100
น้อยหน้า	noina	85
ทัศนียภาพ	thatsaniyaphap	100
ทัศนียภาพ	tassaneeyapap	90
ทัศนียภาพ	thassaniyapharp	80
ปรับความ	prapkwam	100
ปรับความ	prabkwam	85
ผบก.	phobokor	100
ผบก.	pobokor	85
พระครู	prakru	100
พระครู	prakhru	85
มัดจำ	matjam	100
มัดจำ	madjam	90
ภากร	phakorn	100
ภากร	phakon	90
ภากร	pakorn	85
ฤษี	reusi	100
ฤษี	ruesi	90
ฤษี	rishi	80
สำเภา	sampao	100
อย่ง	yang	100
ลงพื้น	longpuen	100
ลงพื้น	longpheun	90
เจ้าถิ่น	jaothin	100
เจ้าถิ่น	chaothin	85
เพ้อ	per	100
เพ้อ	poe	85
เพ้อ	pur	80
แผ่ขยาย	phaekhayai	100
แผ่ขยาย	paekayai	90
แผ่ขยาย	phaekayaai	80
ไยดี	yaidee	100
ไยดี	yaidi	85
โฆ	kho	100
โพลง	phlong	100
โพลง	plong	90
คงคลัง	khongkhlang	100
คงคลัง	kongklang	90
คริสต์ศักราช	khristsakkarat	100
คริสต์ศักราช	kritsakkarat	90
คู่ชีวิต	khucheewit	100
คู่ชีวิต	koocheewit	90
บราวน์	brown	100
บราวน์	braw	80
ปรีดา	preeda	100
ปรีดา	prida	85
ชิงทรัพย์	chingsap	100
ชิงทรัพย์	chingsab	90
ชิงทรัพย์	chingtrap	80
ทองเหลือง	thongleuang	100
ทองเหลือง	tongluang	88
ทองเหลือง	thonglueang	85
พริม	prim	100
รีรอ	reero	100
รีรอ	riro	90
สะพรั่ง	saprang	100
สอย	soi	100
สอย	soy	90
สงครามกลางเมือง	songkhramklangmueang	100
สงครามกลางเมือง	songkramklangmuang	90
สงครามกลางเมือง	songkramklangmueng	75
สิท	sit	100
สะเก็ด	saket	100
หน้าปัด	napat	100
หน้าปัด	naapat	85
หัวมัน	huaman	100
หัวมัน	hualman	80
อนิจจัง	anitchang	100
อนิจจัง	anijjang	90
อนิจจัง	anitjang	80
อร่าม	aram	100
หมาป่า	mapa	100
อิ๊บ	ib	100
อิ๊บ	ip	85
ฮอร์	hor	100
แลง	laeng	100
แลง	leng	85
เบาะแส	bosae	100
เบาะแส	bawsae	88
โคว	kho	100
โคว	khow	90
โน้มถ่วง	nomtuang	100
โน้มถ่วง	nomthuang	90
ไม้สัก	maisak	100
โอ้อวด	ouat	100
โอ้อวด	ohuat	88
โอ้อวด	oauat	80
คอรัปชั่น	korapchan	100
คอรัปชั่น	corrupchan	85
ขอคืน	khokhuen	100
ขอคืน	khorkuen	85
จุมพิต	jumpit	100
จุมพิต	chumpit	85
มะกอก	makok	100
ราชบัณฑิตยสถาน	ratchabandittayasathan	100
ราชบัณฑิตยสถาน	rachabandittayasathan	88
ราชบัณฑิตยสถาน	ratchabanditsathan	80
หม่นหมอง	monmong	100
หม่นหมอง	monmawng	85
ธุร	thura	100
ธุร	tura	85
ถวิล	thawin	100
ถวิล	tawin	85
เฮลิคอปเตอร์	helikopter	100
เฮลิคอปเตอร์	helicopter	95
ขาวดำ	khaodam	100
ให	hai	100
ให	hay	85
กระทู้	krathu	100
กระทู้	gratoo	90
กระทู้	krathoo	85
ชุ้น	chun	100
จินตภาพ	jintapap	100
จินตภาพ	jintaparp	85
ตวง	tuang	100
ดอกไม้ทะเล	dokmaitalay	100
ดอกไม้ทะเล	dokmaitale	90
ดอกไม้ทะเล	dokmaithale	85
ถือสา	theusa	100
ถือสา	tuesa	90
ถือสา	thuesa	85
นักวิ่ง	nakwing	100
พระราชประสงค์	prarachaprasong	100
พระราชประสงค์	phrarachaprasong	90
มัย	mai	100
มัย	may	85
มณฑา	montha	100
มินทร์	min	100
วรุทธ์	warut	100
วรุทธ์	waruth	85
ระเรื่อ	raruea	100
ระเรื่อ	rarua	85
ระเรื่อ	raruer	80
สั่นคลอน	sankhlon	100
สั่นคลอน	sanklon	90
สีลม	silom	100
เกี่ยง	kiang	100
เกี่ยง	kieng	85
สเปรย์	spray	100
สเปรย์	sapray	85
เจอะ	jur	100
เจอะ	jer	90
เจอะ	joe	80
เส็ง	seng	100
เมส	mes	100
เต็มตา	temta	100
แซนด์วิช	sandwich	100
แซนด์วิช	saenwit	80
กระบือ	krabue	100
กระบือ	grabue	85
แผ่เมตตา	phaementta	100
แผ่เมตตา	paementta	90
แผ่เมตตา	phaemetta	85
กวางตุ้ง	kwangtung	100
ข่าวกรอง	khaokrong	100
ข่าวกรอง	kaokrong	90
จูเลีย	julia	100
จูเลีย	juliea	85
คลื่นเสียง	khluensiang	100
คลื่นเสียง	kluensieng	85
คลื่นเสียง	khleunsiang	80
ภาคปฏิบัติ	phakpatibat	100
ภาคปฏิบัติ	pakpatibat	90
มอด	mod	100
ป่าช้า	pacha	100
ยอก	yok	100
ยุยง	yuyong	100
ลิ่ง	ling	100
รฟม.	rofomo	100
รฟม.	rfm	85
วิโรจน์	wirot	100
วิโรจน์	viroj	85
ลงแรง	longraeng	100
ลงแรง	longrang	85
สะสาง	sasang	100
อารยะ	araya	100
โทเค็น	token	100
แวววาว	waewwao	100
แวววาว	wewwaow	85
ครบครัน	khropkhran	100
ครบครัน	krobkran	85
ไซด์	sai	100
ไซด์	side	90
ไซด์	say	80
คับขัน	khapkhan	100
คำแปล	khamplae	100
คำแปล	kamplae	90
คำแปล	khampae	80
จรัญ	charan	100
จรัญ	jaran	90
จรัญ	jarun	80
ฉก	chok	100
ดุดัน	dudan	100
ดิ้ง	ding	100
ถ่วงดุล	thuangdun	100
ถ่วงดุล	tuangdoon	85
ทำเงิน	tamngern	100
ทำเงิน	tamngoen	90
ทำเงิน	thamngern	80
นริศ	narit	100
นริศ	naris	85
นิติสัมพันธ์	nitisampan	100
บีบี	beebee	100
บีบี	bibi	90
ประทับตรา	prathaptra	100
ประทับตรา	pratabtra	85
ปวง	puang	100
ปวง	poung	80
ประมวลรัษฎากร	pramuanratsadakorn	100
ประมวลรัษฎากร	pramuanrasadakon	85
ย่ำแย่	yamyae	100
ย่ำแย่	yumyae	85
พิรุธ	pirut	100
พิรุธ	piroot	85
มิคส์	mix	100
มิคส์	mik	85
ละติน	latin	100
วธ.	woto	100
วิลเลียม	william	100
วิลเลียม	wiliam	85
ลุม	lum	100
อุส	us	100
อุส	oos	85
เคล	khle	100
เคล	kle	90
เคล้า	klao	100
เคล้า	klaw	85
เป็นไฟ	penfai	100
เรียกหา	riakha	100
เรียกหา	reakha	85
แทม	taem	100
แทม	tam	80
แยง	yaeng	100
แยง	yang	80
แนวหน้า	naewna	100
แนวหน้า	naeona	85
โต๋	to	100
โชก	chok	100
ชั่งใจ	changjai	100
ไคล	khlai	100
ไคล	klai	90
แปลกปลอม	plaekplom	100
แปลกปลอม	plaekploam	85
ซบเซา	sopsao	100
ตุ้มหู	tumhu	100
ดำรัส	damrat	100
ดำรัส	damras	85
ทูน	toon	100
ทูน	tun	85
ที่วัด	theewat	100
ที่วัด	tiwat	88
นรา	nara	100
ปรับแก้	prapkae	100
ปรับแก้	prabgae	85
พาร์ท	part	100
พาร์ท	pat	85
บังอร	bangon	100
บังอร	bangorn	85
บังอร	bang-on	70
รจนา	rotjana	100
รจนา	rojana	90
รจนา	rodjana	80
ลับหลัง	laplang	100
ลับหลัง	lablang	85
ปลุกระดม	plukradom	100
ลากเส้น	laksen	100
สตาร์ท	sathat	100
สตาร์ท	start	95
สตาร์ท	satart	85
สมเพช	sompet	100
สมเพช	somphet	85
อธิ	athi	100
หยิง	ying	100
สทศ.	sotoso	100
สทศ.	sortoso	85
เครื่องราชอิสริยาภรณ์	khrueangratchaisariyaphon	100
เครื่องราชอิสริยาภรณ์	kruangrachaisariyaporn	90
เที่ยงตรง	thiangtrong	100
เที่ยงตรง	tiangtrong	90
เที่ยงตรง	thiengtrong	80
เปลี่ยนตัว	pliantua	100
เปลี่ยนตัว	pliantuo	80
เล่นตลก	lentalok	100
เอซี	esi	100
เอซี	echi	80
เสน่หา	saneha	100
เสน่หา	sanayha	85
เฮน	hen	100
แส	sae	100
โบว์	bo	100
โบว์	bow	90
โปรดปราน	prodpran	100
โปรดปราน	protpran	85
โอษฐ์	oot	100
โอษฐ์	ot	85
ไท่	tai	100
ไท่	tay	85
คึก	kuek	100
คึก	khuek	85
ซุกซน	sukson	100
ชะเง้อ	changer	100
ชะเง้อ	chango	88
ชะเง้อ	changoe	80
ทิฐิ	thithi	100
ทิฐิ	tithi	90
ตัดพ้อ	tatpho	100
ตัดพ้อ	tadpho	85
ตัวนาง	tuanang	100
ปละ	pla	100
ผิดนัด	phitnat	100
ผิดนัด	pitnat	90
ผู้แพ้	phupae	100
ผู้แพ้	poopae	85
น่าตกใจ	natokjai	100
มวยไทย	muaythai	100
ฟัด	fat	100
ร.ต.ท.	rototo	100
ลูกขุน	lukkhun	100
มืดมน	meudmon	100
มืดมน	muedmon	90
มืดมน	mudmon	80
ศาลอาญา	sanaya	100
ศาลอาญา	saanaayaa	85
สินค้าเข้า	sinkhakhao	100
สินค้าเข้า	sinkakao	90
หวือ	wue	100
หวือ	wu	85
สายใย	saiyai	100
สายใย	sayyai	85
ออกไซด์	oksai	100
ออกไซด์	oksaid	85
อ๊อด	od	100
อ๊อด	aod	85
เกียง	kiang	100
เกินเลย	koenloey	100
เกินเลย	kernloey	90
เกินเลย	goenloey	80
เคเบิล	kebern	85
เคเบิล	kebeun	80
เคเบิล	kebin	70
เจ้ากรรม	jaokam	100
เจ้ากรรม	chaokam	85
เจ้ากรรม	jaogam	80
เชิดหุ่น	choedhun	100
เชิดหุ่น	cherdhun	90
เชิดหุ่น	churthun	80
เนะ	ne	100
เฟ่	fe	100
เบนซ์	ben	100
เบนซ์	benz	95
เอาผิด	aophit	100
เอาผิด	awphit	85
แพนด้า	panda	100
แพนด้า	paenda	85
โป๊ะ	po	100
โป๊ะ	poh	85
แหกปาก	haekpak	100
แหกปาก	haekbpak	80
ไอติม	aitim	100
กามารมณ์	kamarom	100
กามารมณ์	kammarom	85
คฤหัสถ์	karuhat	100
คฤหัสถ์	khruhat	85
คฤหัสถ์	kreuhat	80
ชัชวาล	chatchawan	100
ชัชวาล	chachawan	85
ทัด	tat	100
ริง	ring	100
ทุกข์สุข	thuksuk	100
ทุกข์สุข	tooksook	85
สนธิ	sonti	100
สนธิ	sontee	85
สังฆราช	sangkharat	100
สังฆราช	sangkarach	85
สังฆราช	sangharaj	75
อัคคีภัย	akkheephai	100
อัคคีภัย	akkiphai	88
เกียรติภูมิ	kiattiphum	100
เกียรติภูมิ	kiantiphum	80
เก๋ง	keng	100
ฮาวาย	hawai	100
ฮาวาย	hawaii	90
ฮาวาย	hawaiy	80
เฉลียวฉลาด	chaliawchalat	100
เฉลียวฉลาด	chaleawchalad	85
เฉลียวฉลาด	chaliaochalat	80
เซาะ	so	100
เซาะ	sor	85
เซาะ	saw	80
เท็น	ten	100
เยา	yao	100
เยา	yow	85
เฑียร	thian	100
เวย์	way	100
เวย์	wei	85
เห่อ	hoe	100
เห่อ	her	90
โตโยต้า	toyota	100
เอางาน	aongan	100
เอางาน	aowngan	85
ไพร่พล	phraiphon	100
ไพร่พล	praipon	90
ไพร่พล	phraiphol	80
กองกลาง	kongklang	100
กำลังกาย	kamlangkai	100
จจ	jaja	100
ด.ญ.	dyor	100
ด.ญ.	dorying	85
ตรอง	trong	100
ดินเผา	dinphao	100
ดินเผา	dinpao	90
นิติเหตุ	nitihet	100
นิติเหตุ	nitihate	85
ติดไฟ	titfai	100
ข้าวสวย	khaosuay	100
ข้าวสวย	khawsuay	85
บางเบา	bangbao	100
ประโลม	pralom	100
พระราชวงศ์	phrarachawong	100
พระราชวงศ์	prarachawong	90
พระราชวงศ์	phrarajawong	80
ปากเสียง	paksiang	100
ปากเสียง	paksieng	85
พระเครื่อง	prakreuang	100
พระเครื่อง	prakruang	85
ยึดทรัพย์	yuetsap	100
ยึดทรัพย์	yuedsap	85
ยึดทรัพย์	yuedtrap	75
ฟลอเรนซ์	florence	100
ฟลอเรนซ์	floren	85
ล้มเลิก	lomlerk	100
ล้มเลิก	lomleuk	90
ล้มเลิก	lomloek	80
วัณโรค	wanarok	100
วัณโรค	wannarok	90
วอร์	wor	100
วาววับ	wawwap	100
วาววับ	waowap	85
หทัย	hatai	100
หทัย	hathai	90
หัวร่อ	huaro	100
หัวร่อ	hauro	85
อนุเคราะห์	anukhro	100
อนุเคราะห์	anukro	90
ฮุย	hui	100
ฮุย	huy	90
เชื่อใจ	chueajai	100
เชื่อใจ	chuajai	90
เชื่อใจ	cheuajai	85
เพิกเฉย	poeikchoei	100
เพิกเฉย	perkchoey	90
เพิกเฉย	phoekchoey	85
เล่ห์	le	100
เล่ห์	leh	90
โจน	jone	100
โจน	jon	90
เวส	wet	100
เวส	wes	85
โฟกัส	fokas	100
โฟกัส	focus	90
โซะ	so	100
โซะ	soh	85
กะเหรี่ยง	kariang	100
กะเหรี่ยง	karieng	85
ขิ่น	khin	100
ครั้งแล้วครั้งเล่า	khranglaeokhranglao	100
ครั้งแล้วครั้งเล่า	kranglaewkranglao	85
ชิคาโก	chicago	100
ชิคาโก	chikago	85
ดัล	dan	100
ดัล	dal	85
ชเล	chale	100
ชเล	chaley	85
ต้อกระจก	tokrajok	100
ต้อกระจก	torkrajok	85
ทรีย	sri	100
ทรีย	see	85
ทรีย	tri	80
นิเวศวิทยา	niwetwittaya	100
นิเวศวิทยา	niwetwitthaya	88
วัลย์	wan	100
วัลย์	wal	80
รูปพรรณ	rupphan	100
รูปพรรณ	ruppapan	85
ประปราย	praprai	100
ประปราย	prapray	85
สี่เหลี่ยมผืนผ้า	siliamphuenpha	100
สี่เหลี่ยมผืนผ้า	seeliamphuenpha	90
สี่เหลี่ยมผืนผ้า	siliampuenpa	80
อภิธรรม	apitham	100
อภิธรรม	aphitham	90
อภิธรรม	apithamma	80
เขน	khen	100
เจิดจ้า	jertja	100
เจิดจ้า	jerdja	85
เจ้ากรม	jaokrom	100
เจ้ากรม	chaokrom	85
เช่นใด	chendai	100
เลื่อม	luem	100
เลื่อม	lueam	85
เสียหน้า	siana	100
เสียหน้า	sieana	80
เสียงหลง	sianglong	100
เสียงหลง	sienglong	85
เหน่ง	neng	100
ไม่ใคร่	maikrai	100
ไม่ใคร่	maykrai	85
กฎแห่งกรรม	kothaengkam	100
กฎแห่งกรรม	kodhaengkam	85
กราฟิก	krafik	100
กราฟิก	graphic	85
กราฟิก	grafik	80
ข่าน	khan	100
กรี	kree	100
กรี	kri	90
กระหึ่ม	krahuem	100
กระหึ่ม	kraheum	90
ดึงดูดใจ	duengdudjai	100
ดึงดูดใจ	deungdoodjai	90
ดึงดูดใจ	dungdudjai	80
บ่วง	buang	100
บุคลิกลักษณะ	buklikluksana	100
บุคลิกลักษณะ	bukkaliklaksana	85
บุคลิกลักษณะ	buklikluksanah	75
ประชวร	prachuan	100
ทาบทาม	tabtam	100
ทาบทาม	thabtham	85
ปิง	ping	100
พรหมจรรย์	promjan	100
พรหมจรรย์	prommajan	90
พุทธศาสนิกชน	phutthasasanikchon	100
พุทธศาสนิกชน	putsasanikchon	85
มะกรูด	makrood	100
มะกรูด	makrut	90
พอกัน	phokan	100
พอกัน	pawkan	85
มิตรสหาย	mitsahai	100
มิตรสหาย	mitrasahai	85
ยกฟ้อง	yokfong	100
รัม	ram	100
รัม	rum	90
ริชาร์ด	richard	100
ยิ่งยวด	yingyuat	100
ยิ่งยวด	yingyuad	90
ระอุ	rau	100
ระอุ	raoo	85
ลัดเลาะ	latlo	100
ลัดเลาะ	latloh	88
ศุ	su	100
วิด	wid	100
วิด	wit	90
อัมสเตอร์ดัม	amsterdam	100
อาคม	akhom	100
อาคม	arkom	85
หวาดเสียว	watsiao	100
หวาดเสียว	wadsiew	90
หวาดเสียว	watsiaw	85
แก้วตา	kaewta	100
แก้วตา	keawta	85
เดียน	dian	100
เดียน	dien	85
สันโดษ	sandot	100
สันโดษ	sandode	85
แม้ว	maew	100
แม้ว	maeo	85
แจ๊ส	jas	100
แจ๊ส	jaes	85
โฮ่	ho	100
กระดก	kradok	100
กฎธรรมชาติ	kotthammachat	100
กฎธรรมชาติ	kodthammachat	85
ในที่นี้	naitheenee	100
ในที่นี้	naitineenee	80
ใจดำ	jaidam	100
กิ้งก่า	kingka	100
ช้างเผือก	changphueak	100
ช้างเผือก	changpueak	90
ช้างเผือก	changphuak	80
ดินแดง	dindaeng	100
ดินแดง	dindang	85
ด้น	don	100
ดุลยพินิจ	dunlayapinit	100
ดุลยพินิจ	dullayapinit	90
ดุลยพินิจ	dunyapinit	80
ถวายบังคม	thawaibangkhom	100
ถวายบังคม	tawaybangkom	85
บิณฑบาต	binthabat	100
บิณฑบาต	bindabat	85
ผลต่าง	phontang	100
ผลต่าง	pontang	90
ผลต่าง	phollatang	75
ขยะแขยง	khayakhayaeng	100
ขยะแขยง	kayakayaeng	90
ขยะแขยง	khayakhayeng	80
พร่าง	prang	100
พุทธิ	putti	100
พุทธิ	phutthi	85
ฟองน้ำ	fongnam	100
มุกดาหาร	mukdahan	100
รังนก	rangnok	100
อนุชา	anucha	100
ยอมจำนน	yomjamnon	100
ยอมจำนน	yawmjamnon	85
หุ	hu	100
อ่า	ah	100
อ่า	a	85
เครื่องเรือน	khrueangruean	100
เครื่องเรือน	krueangruean	90
เครื่องเรือน	kruangruan	85
เคียงคู่	khiangkhu	100
เคียงคู่	kiangku	90
เวีย	wia	100
เวีย	weia	85
เผือด	phueat	100
เผือด	pueat	90
เผือด	phuead	80
แขวนคอ	khwaenkho	100
แขวนคอ	kwaenkor	85
แขวนคอ	khwankho	80
แข็งกร้าว	khengkrao	100
แข็งกร้าว	kaengkrao	85
แมส	mas	100
แมส	mass	90
แคลอรี	khaelori	100
แคลอรี	calorie	90
แคลอรี	khaelorie	80
แตน	taen	100
แตน	tan	80
กลมเกลียว	klomkliao	100
กลมเกลียว	klomkliew	85
ไบต์	bai	100
ไบต์	bait	90
ไบต์	byte	80
ชมชอบ	chomchop	100
ดาร์วิน	darwin	100
ก่อกำเนิด	kokamnerd	100
ก่อกำเนิด	kokamnoet	85
ก่อกำเนิด	korkamnerd	80
ดุร้าย	durai	100
ดุร้าย	duray	85
ทวงถาม	tuangtam	100
ทวงถาม	thuangtham	90
ทาม	tam	100
ท้วม	tuam	100
ท้วม	thuam	85
ทวีคูณ	taweekoon	100
ทวีคูณ	thaweekhun	90
ทวีคูณ	taweekun	85
นาซี	nazi	100
นาซี	nasi	85
บอด	bot	100
ผู้ประสานงาน	phuprasanngan	100
ผู้ประสานงาน	poophrasarnngan	85
ปรือ	prue	100
ปรือ	pruea	90
ผู้สัมภาษณ์	phusamphat	100
ผู้สัมภาษณ์	poosampat	88
พระรูป	prarup	100
พระรูป	praroop	90
มนุษยสัมพันธ์	manutsayasampan	100
มนุษยสัมพันธ์	manussayasampan	90
มุมเงย	mumngoey	100
มุมเงย	mumngery	85
มุมเงย	mumngoei	80
ลูบไล้	loublai	100
ลูบไล้	looblai	90
อชิ	achi	100
อภิเษก	apisek	100
อภิเษก	aphisek	85
ลิปสติก	lipsatik	100
ลิปสติก	lipstik	90
เครื่องใน	krueangnai	100
เครื่องใน	kruangnai	90
เครื่องใน	krueangnay	80
เลื่อง	lueang	100
เลื่อง	luang	85
เลื่อง	leuang	80
แก่นสาร	kaensan	100
แก่นสาร	kansan	85
แบงค์	baeng	100
แบงค์	bang	85
กัญญา	kanya	100
กัญญา	ganya	85
กระเพื่อม	krapheuam	100
กระเพื่อม	kraphuam	85
กระเพื่อม	krapuem	80
คนจริง	khonjing	100
คนจริง	konjing	90
คนจริง	khonjring	80
ก้อ	ko	100
ก้อ	gor	85
ก้อ	kor	80
ฉิบหาย	chiphai	100
ฉิบหาย	chibhai	90
ชะนี	chanee	100
ชะนี	chani	85
ถัว	tua	100
ถัว	thua	90
กัลปังหา	kanlapangha	100
